ou_mean,ou_std
-0.0026315789473684206,0.010526315789473684
-0.0026315789473684206,0.011578947368421053
-0.0026315789473684206,0.01263157894736842
-0.0026315789473684206,0.013684210526315788
-0.0026315789473684206,0.014736842105263158
-0.0026315789473684206,0.015789473684210527
-0.0026315789473684206,0.016842105263157894
-0.0026315789473684206,0.017894736842105262
-0.0026315789473684206,0.01894736842105263
-0.0026315789473684206,0.02
-0.0007894736842105256,0.0
-0.0007894736842105256,0.0010526315789473684
-0.0007894736842105256,0.002105263157894737
-0.0007894736842105256,0.003157894736842105
-0.0007894736842105256,0.004210526315789474
-0.0007894736842105256,0.005263157894736842
-0.0007894736842105256,0.00631578947368421
-0.0007894736842105256,0.007368421052631579
-0.0007894736842105256,0.008421052631578947
-0.0007894736842105256,0.009473684210526315
-0.0007894736842105256,0.010526315789473684
-0.0007894736842105256,0.011578947368421053
-0.0007894736842105256,0.01263157894736842
-0.0007894736842105256,0.013684210526315788
-0.0007894736842105256,0.014736842105263158
-0.0007894736842105256,0.015789473684210527
-0.0007894736842105256,0.016842105263157894
-0.0007894736842105256,0.017894736842105262
-0.0007894736842105256,0.01894736842105263
-0.0007894736842105256,0.02
0.0010526315789473693,0.0
0.0010526315789473693,0.0010526315789473684
0.0010526315789473693,0.002105263157894737
0.0010526315789473693,0.003157894736842105
0.0010526315789473693,0.004210526315789474
0.0010526315789473693,0.005263157894736842
0.0010526315789473693,0.00631578947368421
0.0010526315789473693,0.007368421052631579
0.0010526315789473693,0.008421052631578947
0.0010526315789473693,0.009473684210526315
0.0010526315789473693,0.010526315789473684
0.0010526315789473693,0.011578947368421053
0.0010526315789473693,0.01263157894736842
0.0010526315789473693,0.013684210526315788
0.0010526315789473693,0.014736842105263158
0.0010526315789473693,0.015789473684210527
0.0010526315789473693,0.016842105263157894
0.0010526315789473693,0.017894736842105262
0.0010526315789473693,0.01894736842105263
0.0010526315789473693,0.02
0.002894736842105264,0.0
0.002894736842105264,0.0010526315789473684
0.002894736842105264,0.002105263157894737
0.002894736842105264,0.003157894736842105
0.002894736842105264,0.004210526315789474
0.002894736842105264,0.005263157894736842
0.002894736842105264,0.00631578947368421
0.002894736842105264,0.007368421052631579
0.002894736842105264,0.008421052631578947
0.002894736842105264,0.009473684210526315
0.002894736842105264,0.010526315789473684
0.002894736842105264,0.011578947368421053
0.002894736842105264,0.01263157894736842
0.002894736842105264,0.013684210526315788
0.002894736842105264,0.014736842105263158
0.002894736842105264,0.015789473684210527
0.002894736842105264,0.016842105263157894
0.002894736842105264,0.017894736842105262
0.002894736842105264,0.01894736842105263
0.002894736842105264,0.02
0.004736842105263159,0.0
0.004736842105263159,0.0010526315789473684
0.004736842105263159,0.002105263157894737
0.004736842105263159,0.003157894736842105
0.004736842105263159,0.004210526315789474
0.004736842105263159,0.005263157894736842
0.004736842105263159,0.00631578947368421
0.004736842105263159,0.007368421052631579
0.004736842105263159,0.008421052631578947
0.004736842105263159,0.009473684210526315
0.004736842105263159,0.010526315789473684
0.004736842105263159,0.011578947368421053
0.004736842105263159,0.01263157894736842
0.004736842105263159,0.013684210526315788
0.004736842105263159,0.014736842105263158
0.004736842105263159,0.015789473684210527
0.004736842105263159,0.016842105263157894
0.004736842105263159,0.017894736842105262
0.004736842105263159,0.01894736842105263
0.004736842105263159,0.02
0.006578947368421054,0.0
0.006578947368421054,0.0010526315789473684
0.006578947368421054,0.002105263157894737
0.006578947368421054,0.003157894736842105
0.006578947368421054,0.004210526315789474
0.006578947368421054,0.005263157894736842
0.006578947368421054,0.00631578947368421
0.006578947368421054,0.007368421052631579
0.006578947368421054,0.008421052631578947
0.006578947368421054,0.009473684210526315
0.006578947368421054,0.010526315789473684
0.006578947368421054,0.011578947368421053
0.006578947368421054,0.01263157894736842
0.006578947368421054,0.013684210526315788
0.006578947368421054,0.014736842105263158
0.006578947368421054,0.015789473684210527
0.006578947368421054,0.016842105263157894
0.006578947368421054,0.017894736842105262
0.006578947368421054,0.01894736842105263
0.006578947368421054,0.02
0.008421052631578949,0.0
0.008421052631578949,0.0010526315789473684
0.008421052631578949,0.002105263157894737
0.008421052631578949,0.003157894736842105
0.008421052631578949,0.004210526315789474
0.008421052631578949,0.005263157894736842
0.008421052631578949,0.00631578947368421
0.008421052631578949,0.007368421052631579
0.008421052631578949,0.008421052631578947
0.008421052631578949,0.009473684210526315
0.008421052631578949,0.010526315789473684
0.008421052631578949,0.011578947368421053
0.008421052631578949,0.01263157894736842
0.008421052631578949,0.013684210526315788
0.008421052631578949,0.014736842105263158
0.008421052631578949,0.015789473684210527
0.008421052631578949,0.016842105263157894
0.008421052631578949,0.017894736842105262
0.008421052631578949,0.01894736842105263
0.008421052631578949,0.02
0.010263157894736844,0.0
0.010263157894736844,0.0010526315789473684
0.010263157894736844,0.002105263157894737
0.010263157894736844,0.003157894736842105
0.010263157894736844,0.004210526315789474
0.010263157894736844,0.005263157894736842
0.010263157894736844,0.00631578947368421
0.010263157894736844,0.007368421052631579
0.010263157894736844,0.008421052631578947
0.010263157894736844,0.009473684210526315
0.010263157894736844,0.010526315789473684
0.010263157894736844,0.011578947368421053
0.010263157894736844,0.01263157894736842
0.010263157894736844,0.013684210526315788
0.010263157894736844,0.014736842105263158
0.010263157894736844,0.015789473684210527
0.010263157894736844,0.016842105263157894
0.010263157894736844,0.017894736842105262
0.010263157894736844,0.01894736842105263
0.010263157894736844,0.02
0.012105263157894739,0.0
0.012105263157894739,0.0010526315789473684
0.012105263157894739,0.002105263157894737
0.012105263157894739,0.003157894736842105
0.012105263157894739,0.004210526315789474
0.012105263157894739,0.005263157894736842
0.012105263157894739,0.00631578947368421
0.012105263157894739,0.007368421052631579
0.012105263157894739,0.008421052631578947
0.012105263157894739,0.009473684210526315
0.012105263157894739,0.010526315789473684
0.012105263157894739,0.011578947368421053
0.012105263157894739,0.01263157894736842
0.012105263157894739,0.013684210526315788
0.012105263157894739,0.014736842105263158
0.012105263157894739,0.015789473684210527
0.012105263157894739,0.016842105263157894
0.012105263157894739,0.017894736842105262
0.012105263157894739,0.01894736842105263
0.012105263157894739,0.02
0.013947368421052634,0.0
0.013947368421052634,0.0010526315789473684
0.013947368421052634,0.002105263157894737
0.013947368421052634,0.003157894736842105
0.013947368421052634,0.004210526315789474
0.013947368421052634,0.005263157894736842
0.013947368421052634,0.00631578947368421
0.013947368421052634,0.007368421052631579
0.013947368421052634,0.008421052631578947
0.013947368421052634,0.009473684210526315
0.013947368421052634,0.010526315789473684
0.013947368421052634,0.011578947368421053
0.013947368421052634,0.01263157894736842
0.013947368421052634,0.013684210526315788
0.013947368421052634,0.014736842105263158
0.013947368421052634,0.015789473684210527
0.013947368421052634,0.016842105263157894
0.013947368421052634,0.017894736842105262
0.013947368421052634,0.01894736842105263
0.013947368421052634,0.02
0.015789473684210527,0.0
0.015789473684210527,0.0010526315789473684
0.015789473684210527,0.002105263157894737
0.015789473684210527,0.003157894736842105
0.015789473684210527,0.004210526315789474
0.015789473684210527,0.005263157894736842
0.015789473684210527,0.00631578947368421
0.015789473684210527,0.007368421052631579
0.015789473684210527,0.008421052631578947
0.015789473684210527,0.009473684210526315
0.015789473684210527,0.010526315789473684
0.015789473684210527,0.011578947368421053
0.015789473684210527,0.01263157894736842
0.015789473684210527,0.013684210526315788
0.015789473684210527,0.014736842105263158
0.015789473684210527,0.015789473684210527
0.015789473684210527,0.016842105263157894
0.015789473684210527,0.017894736842105262
0.015789473684210527,0.01894736842105263
0.015789473684210527,0.02
0.017631578947368422,0.0
0.017631578947368422,0.0010526315789473684
0.017631578947368422,0.002105263157894737
0.017631578947368422,0.003157894736842105
0.017631578947368422,0.004210526315789474
0.017631578947368422,0.005263157894736842
0.017631578947368422,0.00631578947368421
0.017631578947368422,0.007368421052631579
0.017631578947368422,0.008421052631578947
0.017631578947368422,0.009473684210526315
0.017631578947368422,0.010526315789473684
0.017631578947368422,0.011578947368421053
0.017631578947368422,0.01263157894736842
0.017631578947368422,0.013684210526315788
0.017631578947368422,0.014736842105263158
0.017631578947368422,0.015789473684210527
0.017631578947368422,0.016842105263157894
0.017631578947368422,0.017894736842105262
0.017631578947368422,0.01894736842105263
0.017631578947368422,0.02
0.019473684210526317,0.0
0.019473684210526317,0.0010526315789473684
0.019473684210526317,0.002105263157894737
0.019473684210526317,0.003157894736842105
0.019473684210526317,0.004210526315789474
0.019473684210526317,0.005263157894736842
0.019473684210526317,0.00631578947368421
0.019473684210526317,0.007368421052631579
0.019473684210526317,0.008421052631578947
0.019473684210526317,0.009473684210526315
0.019473684210526317,0.010526315789473684
0.019473684210526317,0.011578947368421053
0.019473684210526317,0.01263157894736842
0.019473684210526317,0.013684210526315788
0.019473684210526317,0.014736842105263158
0.019473684210526317,0.015789473684210527
0.019473684210526317,0.016842105263157894
0.019473684210526317,0.017894736842105262
0.019473684210526317,0.01894736842105263
0.019473684210526317,0.02
0.02131578947368421,0.0
0.02131578947368421,0.0010526315789473684
0.02131578947368421,0.002105263157894737
0.02131578947368421,0.003157894736842105
0.02131578947368421,0.004210526315789474
0.02131578947368421,0.005263157894736842
0.02131578947368421,0.00631578947368421
0.02131578947368421,0.007368421052631579
0.02131578947368421,0.008421052631578947
0.02131578947368421,0.009473684210526315
0.02131578947368421,0.010526315789473684
0.02131578947368421,0.011578947368421053
0.02131578947368421,0.01263157894736842
0.02131578947368421,0.013684210526315788
0.02131578947368421,0.014736842105263158
0.02131578947368421,0.015789473684210527
0.02131578947368421,0.016842105263157894
0.02131578947368421,0.017894736842105262
0.02131578947368421,0.01894736842105263
0.02131578947368421,0.02
0.023157894736842106,0.0
0.023157894736842106,0.0010526315789473684
0.023157894736842106,0.002105263157894737
0.023157894736842106,0.003157894736842105
0.023157894736842106,0.004210526315789474
0.023157894736842106,0.005263157894736842
0.023157894736842106,0.00631578947368421
0.023157894736842106,0.007368421052631579
0.023157894736842106,0.008421052631578947
0.023157894736842106,0.009473684210526315
0.023157894736842106,0.010526315789473684
0.023157894736842106,0.011578947368421053
0.023157894736842106,0.01263157894736842
0.023157894736842106,0.013684210526315788
0.023157894736842106,0.014736842105263158
0.023157894736842106,0.015789473684210527
0.023157894736842106,0.016842105263157894
0.023157894736842106,0.017894736842105262
0.023157894736842106,0.01894736842105263
0.023157894736842106,0.02
0.025,0.0
0.025,0.0010526315789473684
0.025,0.002105263157894737
0.025,0.003157894736842105
0.025,0.004210526315789474
0.025,0.005263157894736842
0.025,0.00631578947368421
0.025,0.007368421052631579
0.025,0.008421052631578947
0.025,0.009473684210526315
0.025,0.010526315789473684
0.025,0.011578947368421053
0.025,0.01263157894736842
0.025,0.013684210526315788
0.025,0.014736842105263158
0.025,0.015789473684210527
0.025,0.016842105263157894
0.025,0.017894736842105262
0.025,0.01894736842105263
0.025,0.02
